iter	Passed	Remaining
0	147	29312
1	147	14628
2	148	9729
3	148	7281
4	148	5805
5	149	4823
6	149	4119
7	149	3594
8	150	3186
9	150	2866
10	151	2597
11	151	2373
12	151	2184
13	152	2022
14	152	1880
15	152	1757
16	153	1649
17	153	1554
18	154	1467
19	154	1389
20	154	1318
21	155	1255
22	155	1197
23	155	1142
24	156	1092
25	156	1046
26	156	1003
27	156	964
28	157	927
29	157	892
30	157	861
31	158	831
32	158	802
33	159	776
34	159	751
35	159	727
36	160	705
37	160	684
38	160	663
39	161	644
40	161	625
41	161	608
42	162	591
43	162	575
44	162	560
45	163	545
46	163	531
47	163	518
48	164	505
49	164	492
50	164	481
51	165	469
52	165	458
53	165	447
54	165	437
55	166	427
56	166	417
57	166	408
58	167	399
59	167	390
60	167	382
61	168	374
62	168	366
63	168	358
64	169	351
65	169	343
66	169	336
67	169	329
68	170	323
69	171	317
70	171	311
71	171	305
72	172	299
73	172	293
74	172	288
75	173	282
76	173	277
77	173	272
78	174	266
79	174	261
80	175	257
81	175	252
82	175	247
83	175	243
84	176	238
85	176	234
86	177	229
87	177	225
88	177	221
89	177	217
90	178	213
91	178	209
92	179	206
93	179	202
94	179	198
95	179	194
96	180	191
97	180	188
98	180	184
99	181	181
100	181	177
101	181	174
102	181	171
103	182	168
104	182	165
105	183	162
106	183	159
107	183	156
108	183	153
109	184	150
110	184	147
111	184	144
112	184	142
113	185	139
114	185	136
115	185	134
116	185	131
117	185	129
118	186	126
119	186	124
120	186	121
121	187	119
122	187	117
123	187	114
124	187	112
125	188	110
126	188	108
127	188	106
128	189	104
129	189	101
130	189	99
131	189	97
132	190	95
133	190	93
134	190	91
135	190	89
136	191	87
137	191	85
138	191	84
139	191	82
140	192	80
141	192	78
142	192	76
143	192	75
144	193	73
145	193	71
146	193	69
147	193	68
148	194	66
149	194	64
150	194	63
151	194	61
152	195	59
153	195	58
154	196	56
155	196	55
156	196	53
157	196	52
158	197	50
159	197	49
160	197	47
161	197	46
162	198	44
163	198	43
164	198	42
165	198	40
166	199	39
167	199	37
168	199	36
169	199	35
170	200	33
171	200	32
172	200	31
173	200	29
174	200	28
175	201	27
176	201	26
177	201	24
178	202	23
179	202	22
180	202	21
181	203	20
182	203	18
183	203	17
184	203	16
185	204	15
186	204	14
187	204	13
188	205	11
189	205	10
190	205	9
191	205	8
192	206	7
193	206	6
194	206	5
195	206	4
196	207	3
197	207	2
198	207	1
199	207	0
